f,scholarship_name,year,in_school,activity,characteristic,major,sem_min,sem_max,sex,age_min,age_max,grade_min,grade_max,last_grade_min,last_grade_max,pause,income_min,income_max,characteristic_money,recommendation,region,link,date_start,date_end,scholarship_price,paybyhour,feature_integer,feature,feature_specified,other,labels_1 : grade_min,labels_2 : last_grade_min,labels_3 : income_max,"labels_4 : last_grade_min, grade_min",labels_5 : paybyhour,"labels_6 : characteristic, characteristic_money, scholarship_price",labels_onehot_1 : other_similarity,labels_onehot_2 : other_similarity,"labels_onehot_3 : other_similarity, grade_min","labels_onehot_4 : other_similarity, characteristic_money","labels_onehot_5 : other_similarity, characteristic","labels_onehot_6 : other_similarity, feature_integer","labels_onehot_7 : other_similarity, characteristic_money, grade_min","labels_onehot_8 : other_similarity, characteristic_money, characteristic"
89,푸른등개기부장학사업(말남장학금),2017,0,1,3,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,0,4.5,1,0,10,1,0,,www.kosaf.go.kr,2017-01-31 0:00,2017-02-17 0:00,200,0,3,특정단체,휘경여고,,2,0,0,2,0,2,0,0,1,2,2,-1,3,3
90,푸른등개기부장학사업(한국투자공사),2017,0,1,3,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,0,4.5,1,0,10,1,0,,www.kosaf.go.kr,2017-01-31 0:00,2017-02-17 0:00,500,0,2,개인가족신분,복지시설가정위탁출신,,2,0,0,2,0,2,0,0,1,2,2,1,3,3
91,푸른등개기부장학사업(구찌코리아),2017,0,1,3,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,0,4.5,1,0,10,0,0,,www.kosaf.go.kr,2017-01-31 0:00,2017-02-17 0:00,500,0,0,,,,2,0,0,2,0,4,0,0,1,1,2,0,4,6
92,푸른등개기부장학사업(넥슨코리아),2017,0,1,3,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,0,4.5,1,0,10,0,0,,www.kosaf.go.kr,2017-01-31 0:00,2017-02-17 0:00,3304,0,4,기타,세월호피해유가족,졸업때까지 전액장학금,2,0,0,2,0,-1,-1,-1,2,-1,-1,-1,-1,-1
93,고려대학교교우장학생,2017,0,1,1,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,0,4.5,1,0,10,0,0,,,2017-02-10 0:00,2017-02-17 0:00,413,0,3,특정단체,"신성고, 안양여고, 양명여고",,2,0,0,2,0,0,0,0,1,1,0,-1,4,1
94,문숙과학지원재단명훈장학생,2017,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,1,2,18,50,0,4.5,0,4.5,1,0,10,1,1,,,2017-02-14 0:00,2017-02-25 0:00,200,0,2,개인가족신분,신입생,,2,0,0,2,0,1,0,0,1,2,1,1,3,2
95,정의장학금(면학및미래로 장학금),2017,1,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,2.75,4.5,2.75,4.5,1,0,10,2,0,,,2017-03-16 0:00,2017-04-07 0:00,503,0,0,,,,3,4,0,-1,0,7,0,0,0,0,1,0,0,8
96,정산장학재단장학생(이공계),2017,0,1,1,식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과,0,5,2,18,50,3.6,4.5,0,4.5,1,0,10,2,1,,http://tkgroup.recruiter.co.kr,2017-02-21 0:00,2017-03-09 0:00,500,0,0,,,,1,0,0,0,0,10,0,0,0,0,0,0,0,0
97,정산장학재단장학생(일반),2017,0,1,2,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,5,2,18,50,3.15,4.5,0,4.5,1,0,10,2,1,,http://tkgroup.recruiter.co.kr,2017-02-21 0:00,2017-03-09 0:00,500,0,0,,,,1,0,0,0,0,7,0,0,0,0,1,0,0,8
98,장애대학생아람코등록금,2017,0,1,2,식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과,0,8,2,18,50,0,4.5,2.31,4.5,1,0,10,0,0,,,2017-03-06 0:00,2017-03-17 0:00,826,0,2,개인가족신분,장애인,,2,-1,0,4,0,5,0,0,1,1,1,1,4,5
99,KU점프성북미래나눔학교장학샘,2017,0,0,3,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,8,2,18,50,0,4.5,0,4.5,1,0,10,1,0,,,2017-02-22 0:00,2017-03-05 0:00,300,0,0,,,100만원은 다시 해외봉사비로 기부,2,0,0,2,0,2,0,0,1,2,2,0,3,3
100,세아해암학술장학재단장학생,2017,0,1,2,식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과,0,8,2,18,50,0,4.5,2.8,4.5,1,0,10,2,0,,www.seah.co.kr,2017-03-01 0:00,2017-03-20 0:00,800,0,0,,,,2,4,0,5,0,7,0,0,1,0,1,0,7,8
101,국가우수장학금(이공계신입생),2017,0,1,2,식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과,0,1,2,18,50,0,4.5,0,4.5,1,0,10,2,1,,http://www.kosaf.go.kr/ko/scholar.do?pg=scholarship05_06_01,2017-03-01 0:00,2017-03-20 0:00,5304,0,2,개인가족신분,신입생,,2,0,0,2,0,-1,0,-1,1,0,1,1,7,8
102,대통령과학장학금,2017,0,1,2,식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과,0,1,2,18,50,0,4.5,0,4.5,1,0,10,2,1,,www.kosaf.go.kr,2017-03-07 0:00,2017-03-29 0:00,5304,0,2,개인가족신분,신입생,,2,0,0,2,0,-1,0,-1,1,0,1,1,7,8
103,서울장학재단(청춘Start장학생),2017,0,1,0,경영학과 국어국문학과 영어영문학과 철학과 한국사학과 사학과 사회학과 독어독문학과 불어불문학과 중어중문학과 노어노문학과 일어일문학과 서어서문학과 한문학과 언어학과 식품자원경제학과 생명과학부 생명공학부 식품공학과 환경생태공학부 정치외교학과 경제학과 행정학과 통계학과 수학과 물리학과 화학과 지구환경과학과 화공생명공학과 신소재공학부 건축사회환경공학부 건축학과 기계공학부 산업경영공학부 전기전자공학부 융합에너지공학과 반도체공학과 교육학과 체육교육과 가정교육과 수학교육과 국어교육과 영어교육과 지리교육과 역사교육과 간호학과 디자인조형학부 국제학부 국제학부 바이오의공학부 바이오시스템의과학부 보건환경융합과학부 보건정책관리학부 컴퓨터학과 데이터과학과 사이버국방학과 심리학부,0,1,2,18,50,0,4.5,0,4.5,1,0,1,1,1,,https://www.hissf.or.kr,2017-03-10 0:00,2017-03-21 0:00,500,0,2,개인가족신분,신입생,,2,0,1,2,0,9,0,0,1,2,4,1,3,10
